;Steps
4140;19.0
4141;25.0
4142;17.0
4143;17.0
4144;16.0
4145;19.0
4146;17.0
4147;18.0
4148;16.0
4149;16.0
4150;18.0
4151;16.0
4152;23.0
4153;16.0
4154;16.0
4155;22.0
4156;22.0
4157;24.0
4158;16.0
4159;18.0
4160;16.0
4161;17.0
4162;21.0
4163;16.0
4164;28.0
4165;21.0
4166;16.0
4167;21.0
4168;17.0
4169;16.0
4170;19.0
4171;20.0
4172;50.0
4173;19.0
4174;16.0
4175;16.0
4176;17.0
4177;23.0
4178;24.0
4179;16.0
4180;16.0
4181;18.0
4182;17.0
4183;16.0
4184;16.0
4185;20.0
4186;16.0
4187;22.0
4188;20.0
4189;16.0
4190;19.0
4191;19.0
4192;16.0
4193;16.0
4194;16.0
4195;21.0
4196;16.0
4197;19.0
4198;19.0
4199;17.0
4200;16.0
4201;19.0
4202;17.0
4203;18.0
4204;17.0
4205;19.0
4206;33.0
4207;16.0
4208;20.0
4209;16.0
4210;17.0
4211;19.0
4212;19.0
4213;16.0
4214;18.0
4215;21.0
4216;16.0
4217;16.0
4218;28.0
4219;25.0
4220;16.0
4221;19.0
4222;18.0
4223;16.0
4224;21.0
4225;22.0
4226;16.0
4227;23.0
4228;21.0
4229;18.0
4230;22.0
4231;21.0
4232;18.0
4233;25.0
4234;83.0
4235;16.0
4236;18.0
4237;19.0
4238;19.0
4239;22.0
4240;20.0
4241;20.0
4242;19.0
4243;16.0
4244;16.0
4245;18.0
4246;16.0
4247;20.0
4248;29.0
4249;18.0
4250;20.0
4251;17.0
4252;20.0
4253;16.0
4254;16.0
4255;20.0
4256;18.0
4257;19.0
4258;17.0
4259;22.0
4260;20.0
4261;18.0
4262;16.0
4263;19.0
4264;17.0
4265;16.0
4266;22.0
4267;17.0
4268;18.0
4269;19.0
4270;25.0
4271;22.0
4272;23.0
4273;16.0
4274;25.0
4275;18.0
4276;16.0
4277;18.0
4278;16.0
4279;17.0
4280;20.0
4281;19.0
4282;19.0
4283;18.0
4284;17.0
4285;31.0
4286;16.0
4287;18.0
4288;16.0
4289;21.0
4290;24.0
4291;17.0
4292;21.0
4293;19.0
4294;17.0
4295;19.0
4296;16.0
4297;22.0
4298;16.0
4299;18.0
4300;16.0
4301;16.0
4302;16.0
4303;17.0
4304;25.0
4305;23.0
4306;16.0
4307;20.0
4308;18.0
4309;16.0
4310;19.0
4311;20.0
4312;18.0
4313;16.0
4314;16.0
4315;16.0
4316;19.0
4317;17.0
4318;17.0
4319;16.0
4320;20.0
4321;18.0
4322;18.0
4323;16.0
4324;16.0
4325;17.0
4326;19.0
4327;18.0
4328;16.0
4329;16.0
4330;24.0
4331;49.0
4332;16.0
4333;24.0
4334;17.0
4335;17.0
4336;21.0
4337;16.0
4338;18.0
4339;17.0
4340;17.0
4341;16.0
4342;18.0
4343;16.0
4344;17.0
4345;17.0
4346;19.0
4347;18.0
4348;17.0
4349;17.0
4350;21.0
4351;19.0
4352;20.0
4353;18.0
4354;20.0
4355;48.0
4356;275.0
4357;16.0
4358;20.0
4359;19.0
4360;18.0
4361;22.0
4362;26.0
4363;18.0
4364;19.0
4365;25.0
4366;127.0
4367;206.0
4368;20.0
4369;27.0
4370;25.0
4371;20.0
4372;23.0
4373;19.0
4374;18.0
4375;19.0
4376;17.0
4377;23.0
4378;23.0
4379;24.0
4380;60.0
4381;189.0
4382;48.0
4383;103.0
4384;28.0
4385;18.0
4386;24.0
4387;347.0
4388;24.0
4389;27.0
4390;19.0
4391;20.0
4392;19.0
4393;17.0
4394;21.0
4395;16.0
4396;22.0
4397;16.0
4398;18.0
4399;16.0
4400;16.0
4401;18.0
4402;16.0
4403;16.0
4404;180.0
4405;19.0
4406;17.0
4407;18.0
4408;17.0
4409;24.0
4410;19.0
4411;18.0
4412;73.0
4413;47.0
4414;30.0
4415;30.0
4416;55.0
4417;16.0
4418;25.0
4419;17.0
4420;18.0
4421;21.0
4422;19.0
4423;16.0
4424;18.0
4425;18.0
4426;16.0
4427;16.0
4428;17.0
4429;18.0
4430;18.0
4431;19.0
4432;18.0
4433;17.0
4434;16.0
4435;16.0
4436;16.0
4437;19.0
4438;23.0
4439;16.0
4440;17.0
4441;18.0
4442;16.0
4443;18.0
4444;24.0
4445;20.0
4446;16.0
4447;19.0
4448;18.0
4449;17.0
4450;18.0
4451;16.0
4452;27.0
4453;16.0
4454;20.0
4455;22.0
4456;16.0
4457;18.0
4458;21.0
4459;16.0
4460;17.0
4461;21.0
4462;17.0
4463;17.0
4464;20.0
4465;20.0
4466;22.0
4467;20.0
4468;20.0
4469;19.0
4470;18.0
4471;18.0
4472;17.0
4473;20.0
4474;19.0
4475;16.0
4476;16.0
4477;17.0
4478;16.0
4479;18.0
4480;20.0
4481;18.0
4482;16.0
4483;16.0
4484;16.0
4485;16.0
4486;17.0
4487;21.0
4488;19.0
4489;16.0
4490;16.0
4491;17.0
4492;18.0
4493;18.0
4494;18.0
4495;19.0
4496;16.0
4497;18.0
4498;21.0
4499;18.0
4500;27.0
4501;17.0
4502;18.0
4503;21.0
4504;22.0
4505;16.0
4506;17.0
4507;16.0
4508;16.0
4509;16.0
4510;19.0
4511;19.0
4512;20.0
4513;18.0
4514;18.0
4515;18.0
4516;18.0
4517;17.0
4518;20.0
4519;17.0
4520;28.0
4521;18.0
4522;17.0
4523;36.0
4524;74.0
4525;16.0
4526;16.0
4527;17.0
4528;20.0
4529;17.0
4530;23.0
4531;19.0
4532;19.0
4533;18.0
4534;20.0
4535;16.0
4536;16.0
4537;44.0
4538;19.0
4539;17.0
4540;16.0
4541;22.0
4542;16.0
4543;16.0
4544;20.0
4545;27.0
4546;20.0
4547;26.0
4548;20.0
4549;23.0
4550;16.0
4551;16.0
4552;16.0
4553;19.0
4554;19.0
4555;16.0
4556;18.0
4557;16.0
4558;17.0
4559;18.0
4560;20.0
4561;18.0
4562;16.0
4563;16.0
4564;19.0
4565;17.0
4566;18.0
4567;20.0
4568;16.0
4569;16.0
4570;18.0
4571;17.0
4572;21.0
4573;18.0
4574;21.0
4575;21.0
4576;24.0
4577;16.0
4578;16.0
4579;16.0
4580;24.0
4581;16.0
4582;17.0
4583;19.0
4584;18.0
4585;16.0
4586;19.0
4587;19.0
4588;17.0
4589;18.0
4590;25.0
4591;125.0
4592;21.0
4593;23.0
4594;24.0
4595;37.0
4596;55.0
4597;1323.0
4598;31.0
4599;26.0
4600;25.0
4601;31.0
4602;24.0
4603;20.0
4604;19.0
4605;16.0
4606;22.0
4607;26.0
4608;16.0
4609;27.0
4610;25.0
4611;20.0
4612;22.0
4613;2372.0
4614;71.0
4615;1256.0
4616;1262.0
4617;21.0
4618;19.0
4619;28.0
4620;18.0
4621;20.0
4622;19.0
4623;19.0
4624;18.0
4625;23.0
4626;22.0
4627;33.0
4628;26.0
4629;23.0
4630;22.0
4631;31.0
4632;18.0
4633;20.0
4634;23.0
4635;25.0
4636;56.0
4637;21.0
4638;22.0
4639;18.0
4640;21.0
4641;16.0
4642;17.0
4643;17.0
4644;18.0
4645;20.0
4646;19.0
4647;20.0
4648;43.0
4649;24.0
4650;21.0
4651;18.0
4652;19.0
4653;20.0
4654;18.0
4655;19.0
4656;18.0
4657;19.0
4658;17.0
4659;18.0
4660;23.0
4661;19.0
4662;21.0
4663;27.0
4664;25.0
4665;20.0
4666;22.0
4667;20.0
4668;17.0
4669;21.0
4670;22.0
4671;27.0
4672;26.0
4673;23.0
4674;20.0
4675;28.0
4676;20.0
4677;17.0
4678;26.0
4679;19.0
4680;18.0
4681;19.0
4682;33.0
4683;17.0
4684;19.0
4685;18.0
4686;19.0
4687;19.0
4688;18.0
4689;19.0
4690;19.0
4691;19.0
4692;24.0
4693;19.0
4694;20.0
4695;17.0
4696;21.0
4697;18.0
4698;17.0
4699;18.0
4700;17.0
4701;16.0
4702;17.0
4703;18.0
4704;18.0
4705;19.0
4706;18.0
4707;22.0
4708;25.0
4709;17.0
4710;22.0
4711;29.0
4712;20.0
4713;18.0
4714;23.0
4715;24.0
4716;18.0
4717;17.0
4718;18.0
4719;21.0
4720;17.0
4721;17.0
4722;20.0
4723;20.0
4724;19.0
4725;20.0
4726;17.0
4727;24.0
4728;225.0
4729;17.0
4730;17.0
4731;21.0
4732;16.0
4733;17.0
4734;19.0
4735;21.0
4736;19.0
4737;22.0
4738;37.0
4739;22.0
4740;67.0
4741;28.0
4742;23.0
4743;19.0
4744;17.0
4745;22.0
4746;36.0
4747;26.0
4748;17.0
4749;21.0
4750;22.0
4751;19.0
4752;28.0
4753;21.0
4754;17.0
4755;19.0
4756;17.0
4757;49.0
4758;17.0
4759;17.0
4760;19.0
4761;18.0
4762;19.0
4763;19.0
4764;16.0
4765;19.0
4766;17.0
4767;17.0
4768;24.0
4769;18.0
4770;17.0
4771;19.0
4772;20.0
4773;17.0
4774;20.0
4775;17.0
4776;19.0
4777;18.0
4778;18.0
4779;26.0
4780;23.0
4781;23.0
4782;19.0
4783;17.0
4784;17.0
4785;17.0
4786;22.0
4787;20.0
4788;17.0
4789;20.0
4790;21.0
4791;17.0
4792;17.0
4793;18.0
4794;17.0
4795;19.0
4796;17.0
4797;25.0
4798;18.0
4799;18.0
4800;17.0
4801;17.0
4802;17.0
4803;17.0
4804;19.0
4805;19.0
4806;17.0
4807;18.0
4808;17.0
4809;20.0
4810;17.0
4811;17.0
4812;20.0
4813;17.0
4814;17.0
4815;20.0
4816;17.0
4817;19.0
4818;18.0
4819;19.0
4820;19.0
4821;17.0
4822;19.0
4823;20.0
4824;23.0
4825;17.0
4826;19.0
4827;17.0
4828;17.0
4829;18.0
4830;17.0
4831;17.0
4832;20.0
4833;19.0
4834;19.0
4835;25.0
4836;19.0
4837;24.0
4838;18.0
4839;16.0
4840;17.0
4841;19.0
4842;17.0
4843;18.0
4844;22.0
4845;22.0
4846;20.0
4847;21.0
4848;18.0
4849;23.0
4850;22.0
4851;20.0
4852;20.0
4853;17.0
4854;27.0
4855;20.0
4856;19.0
4857;19.0
4858;21.0
4859;19.0
4860;20.0
4861;20.0
4862;17.0
4863;21.0
4864;17.0
4865;20.0
4866;19.0
4867;20.0
4868;19.0
4869;17.0
4870;22.0
4871;17.0
4872;17.0
4873;17.0
4874;20.0
4875;24.0
4876;25.0
4877;20.0
4878;22.0
4879;18.0
4880;18.0
4881;22.0
4882;17.0
4883;20.0
4884;18.0
4885;21.0
4886;19.0
4887;17.0
4888;19.0
4889;20.0
4890;17.0
4891;19.0
4892;17.0
4893;20.0
4894;21.0
4895;17.0
4896;19.0
4897;19.0
4898;37.0
4899;20.0
4900;24.0
4901;21.0
4902;18.0
4903;17.0
4904;17.0
4905;21.0
4906;19.0
4907;19.0
4908;17.0
4909;17.0
4910;18.0
4911;25.0
4912;20.0
4913;20.0
4914;17.0
4915;39.0
4916;18.0
4917;19.0
4918;17.0
4919;17.0
4920;17.0
4921;18.0
4922;24.0
4923;17.0
4924;18.0
4925;22.0
4926;28.0
4927;17.0
4928;21.0
4929;21.0
4930;21.0
4931;22.0
4932;28.0
4933;32.0
4934;21.0
4935;17.0
4936;17.0
4937;18.0
4938;18.0
4939;20.0
4940;18.0
4941;24.0
4942;19.0
4943;19.0
4944;20.0
4945;19.0
4946;20.0
4947;17.0
4948;17.0
4949;17.0
4950;27.0
4951;18.0
4952;17.0
4953;18.0
4954;20.0
4955;17.0
4956;18.0
4957;20.0
4958;50.0
4959;17.0
4960;19.0
4961;19.0
4962;17.0
4963;17.0
4964;17.0
4965;18.0
4966;17.0
4967;17.0
4968;19.0
4969;19.0
4970;17.0
4971;19.0
4972;17.0
4973;20.0
4974;22.0
4975;23.0
4976;17.0
4977;17.0
4978;19.0
4979;23.0
4980;24.0
4981;19.0
4982;17.0
4983;17.0
4984;18.0
4985;22.0
4986;21.0
4987;19.0
4988;19.0
4989;22.0
4990;20.0
4991;18.0
4992;17.0
4993;17.0
4994;19.0
4995;20.0
4996;17.0
4997;18.0
4998;21.0
4999;20.0
